"","Observed","Chao1","se.chao1","ACE","se.ACE","Shannon","Simpson","InvSimpson","Glacier","Region","Pole","Domain","Area","Scenario","Abundance_Class"
"474231",88,88,0,88,2.84245412531943,4.20145209372533,0.977190319836272,43.8410355963787,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"151081",73,73.0833333333333,0.339119881662768,73.5766887821667,3.983985360787,2.15035510880857,0.768129094824724,4.31274462504935,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"31261",319,334.6,6.12515453345004,344.432891189722,7.18852086522485,4.17281342034132,0.9419083776,17.2141861198905,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"33231",115,132,10.9931255959949,124.871520812933,5.4644394483223,3.50745230495634,0.929254547814837,14.1351842289832,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"35231",172,196.791666666667,11.0291655810771,194.967609815069,6.51543685865948,3.95413269279376,0.950727528393726,20.2953082603771,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"36231",274,321.458333333333,15.095272498959,326.426485040357,8.34105255204963,3.12028134823959,0.786066021896645,4.67433929320421,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"43231",200,216,7.55164385624689,218.281694644285,6.7548553949255,3.40331512527552,0.862217281279838,7.25780423908608,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"44231",286,326.678571428571,12.9803983900362,336.247782030498,8.66865860560709,3.96039999973889,0.934790944071646,15.3352933233493,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"45231",197,219.777777777778,9.41665349585564,224.041609298777,6.81780012005669,3.27921131666342,0.831506693581612,5.93495386408341,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"46271",241,264.571428571429,9.3272371169311,272.676213025093,7.75896832661477,3.47016557468763,0.875830541263332,8.05351018015424,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"60231",235,252.076923076923,7.53444155468686,256.495006132608,7.23498530023766,3.87081355914262,0.92442667667182,13.2321824151819,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"16531",86,87.4,1.6837989930725,89.0142405643222,4.48993889138324,3.45531539603094,0.945031313449055,18.1921756320882,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"17301",127,146.117647058824,9.89078617568071,143.647480166961,5.59086266705884,2.97033033009323,0.843822059662896,6.40295292562792,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"12231",28,33,6.01135289567695,31.3111213235294,2.77112887542769,1.22904687358643,0.578676696110246,2.37347421983966,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"64231",57,57.6,1.18513184920497,57.9198637487456,3.75227383701822,2.39927633307363,0.831812188726938,5.94573407211087,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"66231",63,67,3.88887680159027,67.1948457762715,3.98187120671437,2.76007206724468,0.883580325577764,8.5896134391611,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"67231",113,116.75,3.32971858004986,117.510615217677,5.23354070586347,3.59479994178704,0.944693498247968,18.0810568074531,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"68231",147,161.772727272727,7.69171430100259,164.217605197818,6.17574141435047,3.91050987289685,0.95833539246543,24.0011861187045,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"69231",218,236.030303030303,8.11370865483291,237.111769713985,6.81474613313652,3.0641213855885,0.81866406038389,5.51462662126994,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"70231",391,478.869047619048,20.8309273817705,500.53497159891,11.2624047211115,4.55412885683616,0.965418492544094,28.9171893757113,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"71231",34,34,0,34,2.57247877713763,1.44275576336947,0.628536533703703,2.69205477989685,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"18231",58,59.5,2.59078846568947,58.8111034890242,3.78309497492494,3.42235204094143,0.938428170035522,16.2411934252551,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"28231",19,19,0,19,0.973328526784575,1.32453996420203,0.595539848589467,2.47243145341402,"Core","Greenland","Arctic","16S","Region",8,"Rare"
"29231",19,19,0,19,2.02614490051791,1.51288653892198,0.615494682495308,2.60074426665841,"Core","Greenland","Arctic","16S","Region",8,"Rare"
"30231",321,366.142857142857,13.3050071279082,384.464826770109,9.3831524247603,4.4929366478145,0.963921771088089,27.717546846371,"Core","Greenland","Arctic","16S","Region",8,"Rare"
"472231",6,6,0,NA,NA,1.39279989440734,0.654015282583622,2.89030107302844,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",8,"Rare"
"158241",51,51.5,1.2948272741578,51.7697783855528,2.84660260213904,3.05974183519959,0.924058295026301,13.1679951134405,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"150241",51,51,0,51,2.83535106931655,3.19856519165561,0.94246178924586,17.3797548949337,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"153241",65,68,3.41742937445849,70.03081232493,3.71018851807119,2.88304426145921,0.889789383864693,9.07353606273547,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"161261",79,81.5,3.15924488143273,81.6419451177285,3.81187815135015,3.56423519676955,0.953327192635251,21.4257520912548,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"162241",77,77,0.0827904393892003,77.2988893969415,4.20688398803176,3.02893268919026,0.869918749563136,7.68750297711321,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"173241",27,27,0.490653381462658,27.3591404815895,1.77242220459744,2.15574880983041,0.785773908364382,4.66796547687068,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"177241",32,32,0,32,2.05395959064437,2.28944480197229,0.815582880594755,5.42249007697905,"Kangerlussuaq","Greenland","Arctic","16S","Region",9,"Abundant"
"176241",115,115,0.248910670199432,115.147540983607,4.51984165728221,3.93922025064948,0.959896408016471,24.935422253715,"Kangerlussuaq","Greenland","Arctic","16S","Region",9,"Abundant"
"175241",97,100,3.41842068797859,99.4499821250149,4.70126218719555,3.78602980701758,0.966947970779277,30.2553284496378,"Kangerlussuaq","Greenland","Arctic","16S","Region",9,"Abundant"
"3451",109,109.5,1.29705937169377,109.517445614035,3.60307042266586,4.0532208626177,0.972063063777817,35.7949057851936,"Storglaciären","Sweden","Arctic","16S","Region",9,"Abundant"
"4761",73,74.5,2.59225744433652,74.2703323098976,3.44727458375122,2.85468883894073,0.852784110498084,6.79274501810476,"Storglaciären","Sweden","Arctic","16S","Region",9,"Abundant"
"5241",106,106.5,1.2970035889924,106.569054336338,3.69681807569386,3.34470350857503,0.873772338474449,7.92219381959778,"Storglaciären","Sweden","Arctic","16S","Region",9,"Abundant"
"468241",111,114,4.17674220399063,112.766736038848,3.84635762955235,3.93751852159976,0.962809463695571,26.8885608912528,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Abundant"
"469241",106,106.333333333333,0.925292945141134,106.733879437093,3.43249789308034,3.60352765727929,0.909102378695378,11.0013879972584,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Abundant"
"0241",100,102.5,3.15986646831175,103.171561778011,3.946385952248,3.42489205026176,0.909204535832516,11.0137660418297,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Abundant"
"6291",117,119.5,3.16020959529466,119.480520930233,4.49300306103724,4.0956724246428,0.971515922706184,35.1073334651117,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"7341",118,118.142857142857,0.486792784344433,118.634926911941,4.51307126274327,4.01402006689775,0.962003099830721,26.3179363459896,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"151281",30,31.5,2.58429321644651,31.7837765001797,2.58928206274326,1.95665117404972,0.735419063749849,3.77956180128768,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"154241",116,116.75,1.422896212739,117.026775404813,3.99469037392249,3.90406016141039,0.960279389968775,25.1758469775231,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"155241",118,118.166666666667,0.543327462088215,118.646812567878,4.47351395383713,3.86230440472319,0.955153263052056,22.2981663339463,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"156241",110,110.166666666667,0.543306079869627,110.540787910699,4.7738434979512,2.88051962530186,0.783555912156506,4.62013081513724,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"157241",118,118,0.248938424079231,118.207549575432,3.78005098745468,4.13949409042054,0.97375940715658,38.1088950987914,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"159241",116,116,0.248920081344498,116.190355331455,3.95656513493353,4.00764455952824,0.964753579856841,28.3716756464442,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"152251",93,94,2.33611789268235,93.5076813701252,3.66219859556774,3.73400865314951,0.951463040062136,20.6028560766924,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"39241",76,76.1428571428571,0.486664939455429,76.6628995752927,4.30000228802926,2.62957366887804,0.819007968098753,5.52510510819405,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"40241",109,109,0,109,4.11753912432741,3.80487434991052,0.951070097667581,20.4374002875834,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"178241",114,114,0.0995604374325183,114.241807422248,4.94819074553204,3.23310492381276,0.87508307659667,8.0053204382181,"Margin","Greenland","Arctic","16S","Region",9,"Abundant"
"179241",118,118.2,0.621218713783905,118.475299108608,4.88880442246904,4.20551129923713,0.979765726769413,49.4210979857868,"Margin","Greenland","Arctic","16S","Region",9,"Abundant"
"466241",56,56.5,1.29520046625517,56.9962708085041,2.67717133787477,3.27263264033876,0.945729473088475,18.4262076841498,"Margin","Greenland","Arctic","16S","Region",9,"Abundant"
"467241",48,48,0.49476425362658,48.4387755102041,1.77747873053449,3.26714834670335,0.948802697144939,19.532278933345,"Margin","Greenland","Arctic","16S","Region",9,"Abundant"
"160241",56,56,0,56,2.74837614393871,3.28516872496182,0.945528595380986,18.3582561711828,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"163241",53,53,0.495260556543649,53.217672,3.37335708749286,3.00628244968841,0.906610836779958,10.7078805026213,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"166241",46,49,4.61917034692136,47.8467432950192,2.37529896903789,2.73467171681471,0.879976170955609,8.3316788671202,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"168241",58,58,0.165223638062817,58.318824042541,3.14286095464986,2.7688293803194,0.853496236967879,6.82576323845519,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"174241",50,50,0.494974746830583,50.4224839650146,2.29267315409346,3.22854448553062,0.937053935309437,15.8866166600869,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"23241",94,95.2,1.84013517954296,95.6375124966407,4.29090344711329,3.73900042247486,0.962655304255992,26.7775645262939,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"24241",61,61,0.123971175920116,61.311008,3.22987125420844,2.59305641187611,0.825593275635655,5.7337238781628,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"25241",43,44,1.81377306388443,45.5714285714286,1.77492576779741,2.69314488792327,0.886070400722338,8.77735027894605,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"26241",50,50,0.0989949493661166,50.5659232286451,2.82361653186338,2.19230011198982,0.695823123544421,3.28756088119682,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"19241",62,62,0.165317116790557,62.455,2.86633495199732,2.94475206467248,0.894349149024735,9.4651390951325,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"8241",56,56,0,56,1.92724822331886,3.34356721268308,0.93917363951034,16.4402405790823,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Region",9,"Abundant"
"9241",58,58.5,1.29533185531145,60.1085714285714,2.40792122411711,3.24965905702279,0.934838037792071,15.3463764152626,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Region",9,"Abundant"
"41261",52,57,5.53149761700569,56.7994723637586,3.15620250835348,2.86031807146198,0.909927359006229,11.1021503196421,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"1401",56,56,0,56,1.68501801601221,3.25646755701176,0.934124407484695,15.1801291163744,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Abundant"
"2301",95,95.5,1.29676904175107,95.3994475497107,4.28676460711611,3.34779722515711,0.912775758557861,11.4647027416497,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Abundant"
"37241",95,95,0,95,3.73602659744843,3.83969960564125,0.965321728947281,28.8365010608452,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"473241",82,82.5,1.2964111300748,82.5138955892775,3.69978380758297,3.70986547734135,0.96335451900701,27.2884943218865,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"14241",62,64,2.88193607763176,64.0544217687075,3.57125569732633,2.54036228852283,0.816433077523413,5.44760453848947,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"470241",40,40,0.246855220726644,40.3532658170232,2.79763086328212,2.7899367725872,0.912435409225834,11.4201413055085,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"474241",32,32,0,32,0.984250984251476,2.66898844180528,0.87722936813305,8.14527045102875,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"151091",20,20,0.487339717240448,20.52,1.43283942857147,2.07802014167456,0.814449764329676,5.38937607051465,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"31271",103,103,0,103,4.65509429685601,3.02896733850205,0.843422447619749,6.38661152124467,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"33241",51,51.75,1.42169955319864,53.4230769230769,2.54849217094101,3.03624011460181,0.928197195756445,13.9270326630699,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"35241",73,73,0.496563533161421,73.2495235324613,3.50960517742784,3.20564474019179,0.912276516146795,11.3994560643919,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"36241",28,30,2.58127875286649,33.6943961016359,2.48441847528742,2.1952955159743,0.830245265304659,5.89085189167006,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"43241",27,27,0.490653381462658,27.3585069444444,2.08341525668462,2.36575392950206,0.859957857140993,7.14070764403248,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"44241",28,28.5,1.29141904813842,28.9367897727273,2.37438735520669,2.50701071609702,0.898608973194573,9.86280572854869,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"45241",18,18,0.242956328951888,18.6927755403962,1.9512915538444,1.3382596730648,0.583901285836864,2.40327587171524,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"46281",59,59,0.123936150866184,59.3123456790123,3.51855159517884,3.13513847017417,0.924080247971251,13.1718027690781,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"60241",48,48,0.164921417875527,48.3461928495194,3.12865727383189,2.63848182480135,0.864918861446941,7.40295803479039,"Lower Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"16541",45,45,0,45,1.90904280843685,2.92185517864852,0.91182420971456,11.3409814277006,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"17401",51,52,2.32875007741855,51.6997851772288,2.78435622388373,2.96435158356139,0.912737743757687,11.4597082755134,"Lower Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"12241",31,37,7.29864852354669,34.446995204571,2.58442289300058,2.16104108697819,0.8228494193625,5.6449151699157,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"64241",30,30,0,30,1.36626010212795,2.59758929050495,0.886478213844699,8.80888183552688,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"66241",37,37.5,1.29325171563776,38.1520331416161,2.78468913137152,2.41856167227683,0.836692828651061,6.1234298024996,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"67241",47,47,0,47,2.44078815314042,2.9970224144266,0.926065296988488,13.5254482572859,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"68241",56,57.5,2.22958735702567,58.5762342613655,3.2793387075256,2.79741542511663,0.870651192006467,7.73103374907018,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"69241",26,27.5,2.58228228863186,27.9367225527312,2.55475816231317,2.0552848925151,0.781614994269323,4.57906895509689,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"70241",73,76,3.41775549616688,76.464442687747,4.13945257629989,2.68134884833327,0.803800212393324,5.09684547673777,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"71241",26,26,0,26,1.62906296804211,2.23685194143571,0.827794609345353,5.80701914265549,"Upper Wright","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"18241",65,65,0,65,2.1483446221183,3.38976470925495,0.939958401791804,16.6551196144457,"Miers","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"28241",18,18,0,18,0.97182531580755,2.23371721933942,0.852702339798863,6.78897409934743,"Core","Greenland","Arctic","16S","Region",9,"Abundant"
"29241",18,18,0,18,0.97182531580755,2.30215935852868,0.875403235457064,8.0258905892809,"Core","Greenland","Arctic","16S","Region",9,"Abundant"
"30241",81,81,0.165634664999984,81.2823917201274,3.72667845354538,3.31706870947627,0.913910496530085,11.6158179533404,"Core","Greenland","Arctic","16S","Region",9,"Abundant"
"472241",22,22,0,22,0.977008420918394,2.13183238747938,0.802610502555252,5.06612567003427,"Upper Koettlitz","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Abundant"
"158251",130,133,3.41894324789559,132.055044587252,5.29961267038151,4.06980662245374,0.972837348857601,36.8152576402631,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"150251",128,129,1.58052586676203,129.234580353363,5.17132298716866,4.03730082448524,0.968151041407517,31.3982008892444,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"153251",225,245.3,9.93730635344251,241.491893176591,7.64263981239912,4.26730816713439,0.961402677975622,25.9085332233254,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"161271",246,251.913043478261,4.01430221834574,253.085379317705,7.81864753970742,4.70179228765521,0.983052968975272,59.0073859274141,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"162251",233,236.882352941176,3.19480024869401,237.052690476047,7.60403057180426,4.52371596575693,0.976866576433888,43.2274970949354,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"173251",59,59,0,59,3.09181532985046,2.59795365329564,0.820907391432609,5.58370335883353,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"177251",71,73,2.88253017557315,72.945086768132,3.67646173019737,2.72846796297757,0.834254568719939,6.03334880652182,"Kangerlussuaq","Greenland","Arctic","16S","Region",9,"Intermediate"
"176251",369,385.607142857143,7.92998707356517,380.2030168361,9.35412250096039,5.26203721992368,0.991156051203425,113.071663235694,"Kangerlussuaq","Greenland","Arctic","16S","Region",9,"Intermediate"
"175251",286,304,8.98343544663827,299.367888512771,8.47676669159985,4.80894685281924,0.986048552742267,71.6771515905423,"Kangerlussuaq","Greenland","Arctic","16S","Region",9,"Intermediate"
"3461",359,368.035714285714,5.16698157834112,366.662478656434,9.3987898695732,5.16415219530437,0.986880707529443,76.2236227482713,"Storglaciären","Sweden","Arctic","16S","Region",9,"Intermediate"
"4771",147,150.5,3.66164208232018,149.107827462977,5.9582644855528,4.19578312057862,0.969675282101203,32.9763990991541,"Storglaciären","Sweden","Arctic","16S","Region",9,"Intermediate"
"5251",350,367.53125,8.00591469303009,364.774783831694,9.27712856702582,5.29330844690511,0.992360926583344,130.90592869805,"Storglaciären","Sweden","Arctic","16S","Region",9,"Intermediate"
"468251",320,337.6,8.1428800295161,334.088766630062,8.83003752309337,5.11342393513699,0.990531487763182,105.61321303589,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Intermediate"
"469251",263,271.571428571429,5.74904199814534,268.580448003471,8.06840554990389,5.04123689798624,0.990436786452663,104.567360652367,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Intermediate"
"0251",238,254.434782608696,8.2273467670361,253.520854700855,7.84030738411249,4.61039205443618,0.9804842297287,51.2406113670338,"Midre Lovenbreen","Svalbard","Arctic","16S","Region",9,"Intermediate"
"6301",327,334.8,4.29937433820163,339.312253926357,9.00473348197729,5.07549860133014,0.989820370593558,98.2354032816923,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"7351",376,386.410256410256,5.34821855252635,387.89044603101,9.65057208702912,5.27734256319619,0.991429227180195,116.675592857762,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"151291",64,64.75,1.42213120596815,65.4951183431953,3.57760524325151,2.65932210084243,0.828705653776709,5.83790429776618,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"154251",361,368.263157894737,4.2181567780548,370.311613899772,9.40490231988978,5.20402800701976,0.990085096402758,100.85826757591,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"155251",389,407.5,8.11019022982118,404.767390812749,9.74286124756624,5.44356399536547,0.993846323878854,162.504490050049,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"156251",350,375,9.40838092035037,376.976954290038,9.13592958390678,5.05346100252536,0.988716666070788,88.626287786363,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"157251",376,380.2,3.15004760666413,380.254188440329,9.63488952254128,5.45036456843112,0.993841578203718,162.379264214047,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"159251",342,355.5,6.94877169417901,352.077472366245,9.13572998244421,5.13980043358243,0.98904253032566,91.2619454783221,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"152261",249,249.833333333333,1.19573152691746,250.625565754148,7.80298034654864,4.94951466779811,0.989275610456765,93.2454006793173,"Canada","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"39251",213,222.130434782609,5.41082400029948,222.731764065532,7.31565516650216,4.23588735904028,0.963396267199356,27.3196180686361,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"40251",346,352.6,4.01371744807957,354.095102646261,9.21859953398109,5.18179879461698,0.989738737687043,97.4538969476783,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"178251",316,339.65,9.45074210049867,339.911507311915,8.79807992969316,4.55124506752952,0.967077718650731,30.3745657656922,"Margin","Greenland","Arctic","16S","Region",9,"Intermediate"
"179251",350,366.533333333333,7.78576297397517,364.505737451954,9.3996302872677,5.05168992385253,0.98858084593844,87.5721611784061,"Margin","Greenland","Arctic","16S","Region",9,"Intermediate"
"466251",108,108,0.165893267288601,108.187629948762,4.6796193456498,3.98048720512028,0.968176513353864,31.4233324311569,"Margin","Greenland","Arctic","16S","Region",9,"Intermediate"
"467251",73,73,0.24828176658071,73.2846984863281,3.13324341001488,3.42802911999621,0.94233957035983,17.3429162120452,"Margin","Greenland","Arctic","16S","Region",9,"Intermediate"
"160251",117,117.2,0.621215367182114,117.577990678226,5.01040666632719,3.96922009121818,0.96704212275413,30.3417599543763,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"163251",136,139.333333333333,4.12617664997816,137.533207994444,5.53063449358828,4.11173943894984,0.970018466356039,33.3538641443522,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"166251",119,119.2,0.621222004217083,119.507918001661,4.99939980728275,3.75829446993757,0.941339055687673,17.047117323508,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"168251",105,105.6,1.18571899936475,106.017296994692,4.86828531668153,3.66879271413746,0.956512636612129,22.9951857757125,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"174251",120,120,0.124478077052414,120.294588208455,4.78174463332455,4.03777641095439,0.971244281447342,34.7756915957007,"Commonwealth","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"23251",267,286.333333333333,9.47042272267214,281.085422776422,8.2249237443962,4.76352426590321,0.985444599833271,68.7030235201539,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"24251",114,115.25,1.7323461450733,115.845327314284,5.21476178530517,3.75389369837788,0.955019929617926,22.2320683695179,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"25251",78,79.4285714285714,1.93412211336275,80.3834684399241,4.30245098989903,3.30691983762339,0.930655343694921,14.4207218448172,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"26251",101,101.857142857143,1.3948009806511,102.628497645061,4.46891168414058,3.82245599618614,0.964997669993626,28.569526652023,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"19251",127,128.909090909091,2.15699767006906,129.78657828333,5.5855036601837,3.76720554450807,0.957591177688283,23.5799992899996,"Taylor","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
"8251",105,105,0.0710876216468742,105.211692475074,5.07135744373632,3.84920156587923,0.969887710736225,33.2090327387695,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Region",9,"Intermediate"
"9251",90,91,1.58026983368435,91.9534783399012,4.40229838657622,3.60970880276063,0.954512262213311,21.9839466339131,"Duboisbreen","Queen_Maud_Land","Antarctic","16S","Region",9,"Intermediate"
"41271",120,127,7.11713027189236,123.34183742896,4.58614212504252,3.94883448900999,0.964403827321093,28.0929078814299,"Diamond","McMurdo_Dry_Valleys","Antarctic","16S","Region",9,"Intermediate"
