"SRR12805327"	"SRR12805330"	"SRR12805341"	"SRR12805352"	"SRR12805363"	"SRR12805374"	"SRR12805381"	"SRR12805382"	"SRR12805383"	"SRR12805384"	"SRR12805385"	"SRR12805386"	"SRR12805387"	"SRR12805388"	"SRR12805389"	"SRR12805390"	"SRR12805391"	"SRR12805392"	"SRR12805393"	"SRR12805394"	"SRR12805395"	"SRR12805396"	"SRR12805397"	"SRR12805398"	"SRR12805399"	"SRR12805400"	"SRR12805401"	"SRR12805402"	"SRR12805403"	"SRR12805404"	"SRR12805405"	"SRR12805406"	"SRR12805407"	"SRR12805408"
"e0664ddae2a33c37f1024d28e5ec7128"	332	68	213	387	400	737	0	0	0	0	1682	0	0	0	0	0	0	0	591	682	729	419	323	311	290	237	605	201	223	782	256	404	644	439
"15a987cb5704934a82dd41f66761f47f"	395	188	308	329	224	36	834	426	1053	272	64	378	253	19	47	19	461	732	0	135	84	304	449	467	283	277	222	22	241	202	281	365	251	69
"5f66e32f4a373fd9522e3987ce77c290"	255	174	153	233	139	89	549	500	517	355	65	484	466	158	372	245	469	865	90	224	84	244	207	221	153	148	222	97	225	195	154	288	166	129
"6660b87e551ed6cf9755987868f5f000"	264	195	206	368	321	363	71	195	267	158	386	225	168	0	13	0	131	204	0	161	550	442	395	303	304	212	689	280	287	407	210	461	313	125
"7e9e02e1e6d645b6b02ea65d1fc1b4e7"	98	0	0	48	56	290	439	257	529	310	155	336	314	350	466	1597	614	332	281	188	407	118	52	65	66	56	156	53	0	295	81	108	101	114
"b9ce5e80d8046703d204eddcf74b10eb"	269	110	112	299	253	397	163	248	186	137	299	253	134	334	331	327	192	166	27	425	384	641	292	201	176	129	288	91	135	284	267	319	196	172
"a7b4f098724fcc91ece8ec27f0985049"	49	29	40	48	70	209	122	44	565	207	382	151	171	1041	448	355	117	345	1144	955	204	270	64	53	51	42	79	55	61	409	40	109	69	81
"3cd5528177788b43960cf1fbbac6c08c"	473	602	741	268	136	147	0	183	0	0	0	0	0	0	389	0	131	0	0	0	0	0	379	822	101	740	488	0	469	429	0	524	94	0
"48a7af65c55adc4dd66178efefb01ed9"	147	107	201	147	181	336	91	200	280	186	219	179	182	122	230	143	337	142	101	174	295	267	350	426	186	126	136	126	226	248	134	138	197	153
"08f8d83d9566e6477feaa25a1a3ca5e5"	100	24	83	74	94	277	209	64	299	253	149	108	102	570	368	1066	332	227	173	247	199	192	114	102	73	84	185	51	108	229	76	123	127	114
"2c2fa447568f6a2dce1cfa950437d7f5"	58	53	78	90	95	305	111	208	270	298	305	222	216	365	289	478	377	266	226	289	213	121	112	143	99	48	147	125	98	209	83	114	123	112
"e5785d16870445f9527d02d282b7e011"	168	118	212	213	232	330	102	218	58	227	257	108	104	68	66	0	75	123	55	300	158	223	288	206	189	117	228	222	157	285	147	227	281	250
"2b1518fe0faccf2832ca45e2b0aef189"	92	61	63	116	98	271	103	61	99	181	325	0	131	394	241	456	254	123	550	402	318	225	69	69	119	0	98	168	61	280	98	92	139	162
"d1a174f0eed67233764c9dd8c0ee3d36"	148	128	80	173	94	30	710	346	416	302	0	383	458	0	98	0	409	577	0	55	43	144	169	156	114	137	45	20	52	63	78	128	109	82
"db98fc98cf5867c20a997a80bd230125"	68	36	92	89	52	361	304	35	851	371	102	251	325	69	263	109	276	291	0	58	66	163	111	107	103	90	155	108	83	77	85	219	79	135
"f0709f171b589606c85046e0d3d661c6"	197	99	167	242	131	28	370	162	301	163	22	277	250	43	194	57	392	525	0	101	21	168	236	195	97	183	76	42	136	72	228	187	100	64
"e039fb223efec8cc9a3015fd7fae5cb4"	0	0	6	0	19	218	210	22	62	166	98	64	35	1407	509	1155	813	199	45	0	138	0	12	0	0	0	32	27	0	85	28	0	0	42
"1b35036bdd92d5a4466b8584cfa024ba"	14	9	0	0	89	133	3	347	71	209	295	12	35	217	411	174	247	110	1114	585	120	153	19	0	29	4	63	232	0	360	67	13	112	20
"a47c3650850a963cd2b9deee9f7ea0fc"	61	5	17	23	66	382	48	32	266	226	304	72	57	377	131	412	487	73	231	395	127	327	69	30	25	17	87	49	56	428	48	40	53	131
"f124f777869e14203b2afc6ee6279a56"	154	0	0	84	223	153	0	112	0	91	251	0	0	251	290	175	136	0	615	533	224	253	95	92	123	0	124	216	134	343	57	0	276	129
"d662d41c478094e4a8f701d57e0564d4"	171	85	55	199	189	667	81	204	235	37	60	86	71	21	91	0	379	102	0	0	45	128	137	238	174	193	125	119	114	185	329	176	342	56
"da2afc0030d5ea94bf24861a7c1937c8"	112	57	131	48	244	240	0	392	92	65	208	35	92	53	222	102	70	35	59	197	162	182	284	221	207	64	197	80	165	349	102	54	220	160
"e4320c84baca9867ccb0dfd9a5156b06"	305	51	178	484	310	37	79	238	123	0	0	374	106	0	0	0	0	29	0	32	0	374	328	370	168	191	86	10	71	134	237	244	295	0
"53d41d00c5f362e270bd64b86850a618"	135	135	69	119	105	315	242	105	193	159	108	274	320	27	52	25	190	369	0	37	188	95	173	119	73	86	164	227	82	97	73	163	152	167
"25cb02fb17426d878afd69a79572b858"	93	83	94	0	101	265	46	99	167	109	247	70	126	256	205	643	164	159	195	137	213	118	109	88	98	69	129	151	104	227	0	79	97	78
"dfd0d5d0cd85ed96e2533d3473be87da"	236	103	213	152	229	74	129	264	534	58	0	146	106	0	87	0	56	194	0	0	36	181	400	307	171	146	127	22	150	25	177	317	123	0
"39c47f3d76baee36a286c74330d36b6f"	104	103	242	339	331	114	0	24	0	26	325	40	19	7	0	8	20	21	57	98	158	164	238	132	247	111	145	177	196	113	206	138	569	245
"7b7595f9b76cf1c37a9b7943d54f75c2"	153	45	115	273	231	0	204	308	90	88	0	242	177	0	0	0	104	111	0	291	75	140	212	145	69	122	38	0	141	148	161	296	160	86
"2629ac2b78514355aa0f84f2744fb028"	140	61	193	38	212	77	0	289	0	0	0	0	116	233	206	126	113	106	79	219	66	171	414	253	161	0	46	47	36	139	0	0	320	0
"250ffd863e2b6b03e402c166ddf9fad7"	96	19	52	154	100	381	18	279	124	38	143	16	136	60	597	365	173	18	33	99	74	32	78	142	45	31	34	9	110	101	90	24	46	48
"b33be4c8504ad51cef6ba2de10577743"	62	65	37	30	67	78	50	72	60	52	161	30	127	314	233	512	234	78	176	186	147	123	66	42	37	28	102	136	67	130	36	38	82	49
"6ace4e7664815b50cab6e2db8056b113"	300	209	180	387	262	39	44	180	10	8	0	9	61	0	0	0	0	0	0	0	0	32	122	0	0	214	156	27	87	64	190	991	0	0
"29bd4c05b8703b972ca9abbcc2929822"	223	61	235	421	214	69	12	0	8	12	0	14	0	0	10	0	14	67	0	35	27	75	312	236	265	173	45	0	140	45	328	153	251	99
"81cf26ae410f4dc2c3782b60aeda6bad"	76	47	98	90	87	225	96	190	279	171	57	167	148	24	139	0	148	357	0	7	86	64	112	116	81	57	55	58	57	49	87	86	77	94
"00f20d641a58e3c82c5756568ad89548"	60	0	0	73	0	171	406	145	512	95	66	147	107	175	77	250	188	185	276	0	0	74	0	64	0	61	0	0	0	0	68	76	0	83
"2d9a9d6012e671d8135cb2df734d9edd"	52	0	44	40	74	83	0	161	0	135	125	56	110	261	175	119	131	0	374	313	109	101	79	69	53	0	100	254	73	113	0	0	70	59
"c1be1572f5d0338f1cca9b274a8d54e6"	135	29	56	150	184	408	107	219	83	44	0	106	124	0	0	0	0	47	0	0	82	286	103	55	92	63	88	89	26	275	79	62	185	103
"1ea07fe0b6c2c00341fc8ecbaeadb555"	62	24	109	0	108	178	51	72	94	125	178	0	140	253	68	83	153	157	0	60	146	80	132	83	83	0	133	73	106	141	29	37	159	120
"bfe7795e52d043e68f31cc33f4023911"	52	28	51	47	65	85	134	101	169	128	101	155	89	209	196	277	156	187	19	62	117	104	62	53	27	34	56	24	31	110	43	81	59	83
"146195f72933e590d98b89c38d6eda33"	87	31	50	87	119	98	89	30	99	57	92	92	94	148	171	152	161	114	125	146	114	98	92	84	63	46	62	34	66	81	58	77	131	122
"a5927113ef0dddaffbd1938bc5eef420"	47	101	26	46	158	190	0	136	61	169	64	44	53	0	0	0	0	31	0	24	638	168	121	119	74	19	107	68	136	90	49	72	206	26
"38ce83ce2922ff43032f70fa5adad3a6"	104	24	27	46	52	165	25	220	19	51	144	218	121	133	83	0	132	95	0	0	74	15	60	48	44	41	160	204	66	327	49	77	129	89
"208daa2a0a9431b996760dfed1f9f6d5"	111	50	40	50	84	115	35	70	38	43	94	39	102	126	111	340	100	81	51	119	90	130	110	65	66	36	94	102	45	134	58	62	119	71
"c1dbed49b6ae7ebfe39e2d86023e7e0d"	150	46	138	107	174	36	159	89	132	0	0	62	55	0	0	0	0	135	0	0	0	48	158	327	152	122	203	77	122	0	166	194	81	21
"98d23c5d4d9c8e08b1b0f5c3e10d3821"	111	32	119	354	180	9	32	74	11	28	13	73	46	23	10	0	168	29	0	67	0	71	147	190	138	81	29	30	89	53	115	123	223	53
"88f2d1164fbbde8282b9288408fba5ec"	86	106	154	303	152	4	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	3	366	518	132	286	33	0	116	0	59	238	53	0
"bcf48260ab6de20c82d8a703407e66ad"	42	35	28	26	62	323	64	8	68	31	228	11	20	8	186	33	11	182	13	18	286	55	58	50	76	21	157	130	43	36	38	99	72	113
"cc2915b764b53d86be9c17337954ba02"	88	34	51	117	56	0	184	100	193	145	0	154	137	0	88	52	200	278	0	45	0	76	105	78	48	90	0	0	47	0	87	66	68	0
"fa96cbd7b2df953f48e159b78c51527d"	0	11	17	0	29	243	22	0	0	23	349	0	56	90	19	58	33	43	644	273	181	0	19	38	28	0	32	122	17	74	0	0	39	89
"28bc4d20befe48bd9fc12456d11ad7d5"	62	0	52	86	181	311	0	102	0	0	55	108	61	0	0	0	0	0	0	68	94	281	63	44	67	39	93	0	0	256	70	0	179	198
"ddb51f97a8df8bfd7be315d74cc779ba"	48	118	0	11	7	0	0	189	42	51	0	0	183	0	0	0	37	23	0	26	0	0	77	40	30	10	106	1207	43	114	5	80	17	0
"2485303879b6cf4a626fca6dcb328f16"	132	12	11	35	136	317	35	55	37	72	47	51	33	18	0	15	29	199	22	37	167	22	60	41	69	24	46	27	35	490	40	28	91	11
"eafe7d540b341abd0b7e5e3164e2f40f"	132	139	0	0	559	0	0	519	0	0	0	0	291	0	0	0	0	0	0	0	0	0	276	248	0	0	0	0	127	92	0	0	74	0
"a1a46747a2d054385d4531d04d78eefa"	0	0	0	0	0	33	51	0	19	169	46	15	52	454	270	787	175	114	173	15	30	2	3	0	0	0	0	4	0	8	20	0	0	7
"612b259eb6294befb380ac4de0737a94"	0	0	0	0	18	35	18	51	120	123	44	61	42	556	440	221	130	69	127	129	102	22	0	0	0	0	20	0	0	42	0	11	0	64
"3b73aa488ac80fc7809f7b8d7eecf061"	12	216	155	0	6	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	14	289	71	124	41	78	1134	155	0	13	80	16	0
"1ccbf55b47c2919b550103df1667d244"	52	0	25	37	28	0	210	176	329	146	0	139	213	0	0	0	317	210	0	56	0	69	54	40	0	50	0	0	55	114	0	85	0	0
"79c9235ff041fe76f6dc89a18c5a222a"	125	0	128	110	68	0	127	167	56	0	0	184	168	0	0	0	22	74	0	0	0	60	156	128	132	132	0	0	159	0	115	148	136	0
"1db22b035d3fb0858c969f8fedda264f"	0	17	0	0	24	38	0	24	45	70	80	16	46	396	273	196	89	27	507	165	44	80	15	0	11	0	17	99	9	27	0	0	18	29
"a679b90b860713e81fcb5971e697632e"	68	58	62	15	60	71	67	117	53	66	49	106	79	0	0	19	150	342	0	0	70	37	148	29	82	38	79	54	83	60	48	70	78	20
"1e49a80064dfde5ad89169cb076745f0"	102	15	78	120	45	0	255	145	152	88	0	136	234	0	39	0	113	293	0	0	0	11	125	26	0	131	0	0	47	0	89	0	31	0
"b33369fcff33a6052857b70e91a67677"	7	0	1186	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	138	15	14	21	5	0	152	515	19	75	0	0	49	34
"ec20c4158ae8572e64663bf4bcfc3c11"	27	10	20	15	41	90	85	55	88	74	51	36	61	174	78	410	113	63	43	40	25	68	60	48	31	31	35	88	40	115	24	24	54	16
"59126c9d338650496b528ac9763fef32"	71	25	38	108	49	18	152	170	161	52	0	122	123	0	30	0	188	238	0	26	0	89	50	46	40	53	38	0	57	48	97	29	66	27
"563dafa7ecbdaec2addabcff3bdce142"	0	0	0	0	0	0	43	342	63	132	0	90	153	187	245	155	261	94	0	0	0	0	61	0	0	0	40	35	0	242	0	61	0	0
"0b38f5929a79ed8f35a3e08113420bac"	19	0	0	9	0	14	45	26	124	55	12	53	50	193	13	1377	28	28	0	0	31	35	0	0	0	16	9	12	0	14	0	15	0	17
"79aeef6159351463c3618c62dbfa39ac"	0	117	0	0	0	0	72	866	128	0	0	212	253	0	0	101	183	113	119	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"cc5d39ebedab1a2766ecbd43fb6f649c"	47	182	63	30	128	29	4	111	0	11	76	14	41	3	0	0	9	27	13	75	0	75	341	111	76	14	48	319	190	15	15	13	60	15
"ad72127c01dac114c005c83404612b5d"	52	23	33	36	59	130	33	15	40	23	28	33	40	60	27	66	159	67	311	97	56	59	94	50	38	74	71	33	76	79	30	39	46	46
"2d0a9d41eacab36b333910dcb46f06b9"	62	222	124	0	0	0	0	131	0	0	0	0	18	0	0	0	0	0	0	0	0	163	507	220	66	0	117	286	94	61	0	10	13	0
"c6ecf0fe8c87aa11b74dc6516b34b904"	0	24	43	0	45	87	26	40	20	111	247	47	406	12	81	22	159	73	63	0	82	7	20	0	15	0	105	104	35	17	28	29	36	104
"88524108706087f7c75e79d6c10c9c61"	38	98	97	23	93	0	0	81	0	0	0	33	148	0	0	0	0	82	0	0	61	0	284	77	212	50	251	127	193	0	37	0	0	0
"3e1a26e59596ea4b27910d21a7f2685f"	0	0	0	0	0	24	0	0	0	242	69	20	11	40	0	166	0	182	341	603	115	50	0	0	10	0	26	18	0	54	0	9	10	0
"b74958c42f46f9a5365dca12ae061e04"	50	19	9	19	38	93	11	20	36	21	43	0	9	135	6	324	56	21	109	35	34	248	69	65	38	43	24	48	38	52	114	27	83	24
"481fc9ce7a9c747284ab440354a2d549"	0	0	0	0	0	0	270	93	256	173	0	118	153	100	244	144	201	207	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"c19d28067b371cfe432f864eeb6453db"	89	34	68	144	108	80	0	64	0	11	16	19	0	0	3	0	0	11	0	17	111	31	111	67	115	25	79	139	178	111	14	72	165	54
"8df4bd0b9c72f4e5b7ed5a48ba8c1afc"	0	174	46	50	67	31	0	0	0	0	132	0	0	0	0	0	0	0	20	133	185	75	64	0	91	0	61	0	292	156	0	62	201	100
"f36c50279a8fa1c121cb9dda1ab1cb42"	58	0	51	105	68	55	66	0	58	68	0	95	61	110	137	154	0	58	0	78	50	66	73	92	39	85	31	0	0	38	70	60	43	46
"b4c1e218247b4ad7d670d7b305c43076"	225	36	225	165	121	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	9	48	131	104	21	206	77	0	158	52	116	100	106	0
"670629acef7bd7aca434bff7641f8a63"	75	57	161	123	114	70	0	84	55	43	0	0	0	0	0	0	0	0	0	0	0	32	143	112	75	109	56	17	119	74	118	103	143	22
"6bd8bdc08257c42a63097ae67d5590ff"	35	10	18	20	34	144	30	15	18	69	170	31	28	45	54	11	49	89	220	179	107	132	53	31	20	19	49	22	19	52	22	21	28	35
"b7d6cf3f7467ca45087ca083796a0af0"	32	20	24	46	40	75	32	25	97	86	105	58	57	72	79	86	147	48	68	81	65	50	41	32	29	25	46	37	32	83	35	33	40	52
"919f52074a986016c7e460883cbe1484"	73	49	76	76	75	56	35	79	87	70	0	61	49	12	18	0	48	40	0	29	37	85	125	104	85	69	54	0	66	66	68	62	72	51
"dc8abaafea08b7ee3d7275815bf96564"	0	0	0	0	65	79	104	46	69	92	88	0	80	154	0	115	88	67	0	124	84	125	45	41	0	0	52	0	0	68	0	61	112	82
"53f4fa5086ba14d2076e3f0a6345c832"	54	38	47	106	144	167	0	0	0	0	184	0	0	0	0	0	0	0	0	86	52	119	82	50	98	41	79	0	33	84	59	0	193	92
"d61f9f8affb2c0da3a68090d393a250b"	64	58	80	73	81	0	61	52	88	63	0	92	84	4	37	0	83	0	0	31	5	101	67	90	86	75	12	10	47	78	71	91	87	33
"98c5f26a7f6114ae74aa60dd13b0c1d0"	66	39	33	59	34	84	9	59	92	39	101	41	44	11	133	0	294	21	0	7	42	77	96	58	31	23	49	19	52	41	41	39	35	45
"14cb0b1999b6f965f6ee32889098ef65"	21	41	18	9	20	46	0	81	11	25	29	30	27	121	17	149	26	18	169	151	44	87	40	15	16	19	48	229	58	118	10	25	33	10
"cc4fa36d40bc7a4d412d0e7cb87ef853"	87	37	43	57	71	48	18	54	28	9	0	74	57	41	50	0	22	17	0	0	193	43	116	121	63	53	56	20	47	57	83	98	80	10
"faef71610aa24b3d201ee1da2cce1099"	100	36	113	97	70	9	34	41	32	10	0	41	42	0	0	0	26	85	0	0	0	78	136	161	105	104	50	12	69	13	49	107	80	9
"f6de5d7d1c5b2e6920c6d5e57c0275fd"	119	53	140	152	54	0	0	97	39	0	0	98	28	0	0	0	0	0	0	0	0	26	140	163	45	137	0	0	80	23	132	139	25	0
"51a5955ebe58e2c36e26f6cfa32cbe22"	0	51	0	0	0	0	0	0	0	0	83	0	0	207	156	256	73	0	0	92	99	69	0	0	47	0	97	0	78	111	94	87	0	0
"1611a9b32995bb08d46cc8db72d1d5a0"	43	21	16	60	154	76	0	137	0	0	160	6	83	0	0	0	0	20	39	77	40	19	67	58	52	5	49	96	15	44	77	7	90	44
"c96fcaa4b11ee06f2b40e2ce0075025a"	0	0	0	0	0	0	0	119	0	140	0	0	330	217	0	290	378	0	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0
"1d555fb0f811f2b189b862d48c0c4e3d"	0	0	0	0	51	82	38	0	0	51	0	0	35	86	89	115	74	0	76	376	111	96	44	0	0	0	0	0	0	82	0	0	51	72
"c46f368370d88db7a87cb1cba464a89c"	0	0	0	37	27	49	0	0	31	51	25	97	0	262	153	15	254	0	0	24	31	127	12	33	24	0	42	0	0	74	25	24	47	43
"856f38334acd06b4d1172931d5f9a619"	68	36	35	46	72	67	0	170	0	3	28	21	8	0	0	0	0	0	0	6	71	68	119	67	88	22	74	45	97	63	24	61	93	68
"4ac1ba7968697c58abccec7fd5ff5ad4"	0	0	0	0	0	70	0	0	19	179	126	0	0	34	192	34	715	0	0	0	0	53	0	0	0	0	0	0	0	66	0	0	0	23
"11b1b9498d856449b6356b82684d5912"	51	23	28	28	38	32	0	79	0	0	58	0	0	58	128	0	135	0	224	87	32	0	42	33	14	25	54	123	37	115	0	0	41	21
"ebfcee89238bfdd3d216f97a2804d805"	0	22	39	0	0	0	62	124	28	79	71	0	75	133	161	204	104	71	0	0	67	0	36	0	22	0	50	32	34	47	0	0	0	45
"3c2b89ee1f14f41731c3f9bb8cd8b84c"	164	61	155	103	3	0	0	239	0	0	0	242	56	0	0	0	0	0	0	0	0	0	182	0	34	43	0	0	124	0	56	40	0	0
"b60765bf2e10d524fe9872a961bc4c53"	60	11	79	35	0	0	80	161	47	128	0	96	55	0	65	0	57	152	0	0	0	0	62	20	30	0	159	0	38	14	25	95	24	0
"224169c210046c499c00e917faa08715"	0	45	27	0	36	34	21	111	53	64	52	68	54	95	126	0	39	65	33	70	46	60	46	39	20	0	113	0	61	36	0	0	34	45
"8b7893c890c3fc90c1548f44857cfd35"	32	0	20	0	0	0	77	126	73	74	0	159	94	50	331	0	90	139	0	0	35	0	42	0	23	28	39	0	0	0	42	0	0	18
"6c33785c46c3fef68941d9addceaf948"	53	24	32	55	53	51	0	50	39	34	42	52	45	0	0	0	80	98	44	53	50	75	68	53	48	29	51	27	30	62	47	61	31	30
"6abc517aa40e9e7b9c652902fe04bb1a"	0	0	42	0	0	0	127	136	162	115	0	103	142	0	0	0	152	136	0	0	0	0	140	208	0	0	0	0	0	0	0	0	0	0
"5253d98d25bc51baaf939f468ca8ef59"	47	21	28	44	72	59	0	54	0	0	99	24	21	0	56	0	0	83	78	122	68	0	63	66	32	38	46	80	28	37	42	24	49	70
"42aa75ceb3aa380892f5799a438967ec"	0	45	0	26	69	35	27	81	34	46	0	43	80	0	110	30	38	78	44	90	43	147	0	42	26	35	64	0	0	90	19	20	42	25
"a02848c0cbe248976cd4af4802b9ae79"	111	51	73	28	33	0	17	157	0	0	0	145	82	0	0	0	0	0	0	0	0	0	84	194	24	114	37	17	111	0	34	130	0	0
"f0493d45d43f847aafc24636fd454a71"	7	6	0	3	0	18	7	22	26	47	88	28	26	380	117	4	73	24	8	150	89	64	16	11	9	0	40	65	18	61	5	6	8	12
"da239bdbf78bd0f1cf6c0661482781dd"	0	0	0	0	0	0	9	0	32	132	0	20	0	135	246	151	302	0	0	276	0	53	0	0	0	0	0	0	0	69	0	0	0	0
"5c71abd140cf62c27dd97fb112e96f96"	0	0	0	0	52	157	22	0	35	44	44	0	27	85	73	304	62	45	0	0	99	64	0	0	0	0	0	0	0	107	0	0	99	104
"28636ebe1e16ad47240eaa81244bd0b1"	33	0	0	0	0	11	0	23	11	0	0	0	16	30	46	1056	0	0	20	46	6	36	10	0	0	0	0	0	0	31	6	0	17	0
"44480529c018c2d9b2795dcbcbaa1000"	69	27	31	30	66	74	0	109	3	0	52	34	22	0	0	0	0	10	0	4	40	24	93	27	46	26	83	41	63	119	38	55	90	111
"b15e35a767f8c9d193abc4f13b866315"	26	0	0	26	26	31	29	60	45	47	29	7	61	150	48	210	51	0	224	102	34	60	25	0	0	0	0	0	0	48	27	20	0	0
"aa65593d5b6bb0554ae1cd1e3df3da45"	41	22	39	26	15	20	95	49	93	194	0	39	68	2	0	0	175	41	0	0	0	21	96	29	21	40	27	35	32	0	29	36	25	32
"93e24884925cae6a2e3134217b58c675"	31	17	22	0	0	35	102	107	136	79	23	106	85	35	86	33	98	92	0	0	31	30	0	23	0	0	12	6	0	39	0	28	32	29
"7c9f454292d4c13da1c45f58c47098d0"	60	71	104	144	45	0	0	16	0	0	0	57	0	0	0	0	0	0	0	0	0	27	137	93	33	123	0	0	64	0	85	179	64	0
"522bc852651c57201b2461aff25c1997"	14	28	6	0	26	43	5	105	0	16	71	0	11	85	42	230	118	6	39	51	54	46	34	8	0	10	74	39	23	81	0	11	23	19
"826995c850aaa44b2ec407595c7627b4"	61	22	54	100	45	0	50	71	25	0	0	135	34	0	0	0	0	54	0	0	0	58	81	75	44	60	68	0	32	10	99	79	54	0
"af0f71644cecdfc76a415d319dc1b950"	51	41	88	134	104	0	0	113	0	0	0	66	4	0	0	0	0	0	0	0	0	9	94	126	51	108	0	0	69	0	69	107	56	0
"76363618e6a55a0556fa9cdda32b9519"	73	62	74	57	34	35	46	78	0	0	0	27	46	0	0	0	16	78	0	8	0	0	82	67	0	81	79	93	52	20	65	64	30	0
"608e92bae485d3cd93d70977cd760bf3"	46	0	0	102	100	60	0	0	0	0	0	0	0	0	0	0	0	0	0	57	15	62	35	32	38	0	33	195	23	26	36	0	246	146
"d913d23408b12ca79cc2924431677f76"	92	0	34	22	34	25	0	0	0	0	25	0	0	0	0	0	0	0	0	0	41	21	64	0	40	25	47	322	107	50	0	45	187	50
"1d90e2a14fcaf64ce6648221213758a8"	87	19	59	72	75	111	8	69	0	0	8	164	17	0	0	0	0	0	0	0	13	7	38	91	48	51	19	30	40	7	39	72	50	21
"5f56c891d6d94049a3d43d20b5b70e35"	40	0	23	0	21	130	128	0	85	13	0	37	68	16	135	0	71	0	0	0	45	49	86	0	16	56	0	0	23	51	0	72	0	38
"15985e5b21c459a170dacb98c2c503d3"	32	21	32	66	56	29	31	20	24	18	27	15	14	19	0	0	54	41	0	63	49	58	80	72	44	41	18	0	40	34	46	64	60	34
"6ab1fd921f6ddb8f39371386bb455901"	27	11	17	13	33	102	75	13	53	41	45	48	49	0	18	9	62	60	0	26	81	51	13	17	29	8	30	36	15	29	19	34	52	69
"671fc5cee79caa17d1e54daf80f1e2d6"	97	180	409	9	0	0	0	32	0	0	0	0	6	0	0	0	0	0	0	0	0	0	136	0	0	173	0	0	67	0	65	12	2	0
"f4c190387fd950de4d96fd5ffc84c652"	0	0	0	0	0	0	78	117	64	78	0	78	95	9	233	0	175	179	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	0
"3256c16e9fd07cf40ee39a27c1acb480"	0	0	0	0	0	0	0	0	38	54	0	0	0	132	229	381	100	0	0	65	52	25	0	0	0	0	0	0	0	54	0	0	0	20
"1aa45332969575442e0a457ef371669d"	81	57	96	0	0	15	28	37	0	15	0	0	11	0	286	0	0	0	0	0	0	53	56	111	0	142	73	0	52	0	32	0	0	0
"6f4f43bff5df9356d2874f564bd1baef"	59	104	107	82	33	0	0	61	0	0	0	24	12	0	0	0	0	65	0	0	0	0	99	51	31	93	0	0	128	0	94	76	21	0
