"","Kingdom","Phylum","Class","Order","Family","Genus","Species"
"610999b807f3769487e397236634f70e","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA
"25e69d0091a8274b999588ea4fe74d15","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA
"ee061946168c15a313c6c75630133430","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA
"710688e8042ab20c73d554af5649b978","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas",NA
"ef012378bccd8312cd6d7d1c8e54e6b4","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas",NA
"5e8b67c3dc8fa17431827cb2f49fac68","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Thermomonas",NA
"d4d178228f0af929426f443688fd74b9","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA
"6eb7e73de88af0f9de666487cd13531a","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae",NA,NA
"fe1ead80ec80f58cd2793e077eeaefe6","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"0876e20886ff3cb943cfb1d3184fe1b6","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA
"2b6a7791401502cb497ff7a663189509","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Pseudoxanthomonas",NA
"0e1c90f4e8b4e5286420930ce5684ee4","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Lysobacter",NA
"4b5038da18d8829ecbc711ea3868c5b4","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Luteimonas",NA
"8ab1c7f9873ead5d86de65a568588b59","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","uncultured",NA
"9e3db400c3cf91b7fbe5ab7c5ec4c4e1","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured gamma proteobacterium"
"4507b80c354c59e82855734575d5c784","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured gamma proteobacterium"
"efa9fc85b063d81ff96b5f93c1235451","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncultured",NA
"eda5f9f83c89597e2b7611533761f4ad","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncultured",NA
"7719cb59ce74af7ebd1a2193324fc98f","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","uncultured","uncultured proteobacterium"
"0c5729ae757989f45f22abe43e608f87","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA
"30f97288135a50bc66ecdefcfdb64156","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured bacterium"
"0f580fb941554a465038c26f166f3d56","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured soil bacterium"
"3c0784c661823b5d8d7070016b0f647c","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas",NA
"0f3aac90c3e7e6446aed973490a4e17d","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Arenimonas","uncultured prokaryote"
"f914cad219f475487e0fcd220556e207","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter","uncultured bacterium"
"e895bf0243813c74bd4603c24191063a","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Pseudofulvimonas","uncultured soil bacterium"
"7651c5f8c677d942670cf083eebb2296","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella",NA
"fe3b4f3716a867a1c8cb69be0db5760d","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Dokdonella",NA
"1684cd567c0c53fe707b588c0241ea05","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter",NA
"bb6e387be327ce0b72191f7cff978684","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter",NA
"82f9c835e9c9709d58f28977fcfb35d5","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Rhodanobacter",NA
"66ebbed60fc684ef0a02dc46df368e90","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","Aquimonas","uncultured bacterium"
"e91d781df05b4bd7686c420adc805463","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Silanimonas","uncultured bacterium"
"9e16fc0726a96f5798e9e3d6ca0b2b99","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Xanthomonadaceae","Silanimonas","uncultured bacterium"
"df8c44cae4996e8569ea73c30cbe5d5f","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","uncultured","uncultured bacterium"
"eacae089b2e21d14138a8c91367f6c77","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","uncultured","uncultured bacterium"
"04b4a9e8fb6428138526dc686ea54af0","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","uncultured","uncultured bacterium"
"b69684506f1e3e163b55b5ea082b5161","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","uncultured","uncultured bacterium"
"b1244f63c5ae057a5b322799faeeb3c7","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","uncultured","uncultured bacterium"
"1f3cd7bd05851789ec21cc871ee13f75","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","uncultured","uncultured bacterium"
"7002d865f89265bec539ceadb523b477","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","uncultured","uncultured bacterium"
"46467a3d6db93e9f16ee5ebed4004b7a","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","uncultured",NA
"83d34d7bb5f52b4f7237ba3bc913ae90","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","uncultured","uncultured soil bacterium"
"63abfd5fe05d96ad49a7b926714244e5","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae",NA,NA
"fca63d843ec3dff44b66c4022e6b6eaf","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Ellin6067","uncultured bacterium"
"fd6bf3f1a6c925fd8e22ddfc1711006d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Ellin6067","uncultured beta proteobacterium"
"6fe8178fc8ee0a1b680645f6bf3064ff","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Ellin6067","uncultured beta proteobacterium"
"921980c3834102d4599859610e75feb8","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Ellin6067",NA
"15ddaaee7ae360dfbd858ff3b067edcb","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Ellin6067",NA
"58346ed22325d450dd19652e154108b9","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Ellin6067",NA
"fecf04a71af8efcb9e4bd24ecc1fdc20","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Ellin6067","uncultured beta proteobacterium"
"90a49d63642c12654a5f5ee34ea983f1","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Ellin6067","uncultured beta proteobacterium"
"7cd9a59d272a2bf339ac5d0ecff99544","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Ellin6067","uncultured beta proteobacterium"
"ff0fd48b09557fe570c9a557f766d2c9","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"73ceec2da76820e41c32ec5094c57df4","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"a6244d7676c3308838bb224ba3ad6919","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Ramlibacter",NA
"c38f139fd564db7fa6aea4305608645b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"aaeccc97d873555fd499b37024ee8043","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"fa46d29aa29996fbcad760dd9b1d3b5c","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Polaromonas",NA
"c5fe06104f872b99b7945feb49c779d9","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Polaromonas",NA
"f5da1ff0bfbd016c386a49e2e776ed04","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"6a88549d4375e22481c9244fb9303ca9","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"67c116087c819794e005c8aeb74d0ecb","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"281333f515927b443e72f6147b6242fd","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"f427346500d6fbeb16b26f63c7f9050d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"01a83ed7ed5fafed4d8f6efc4bd58299","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"1622fb6b3a18f3c20950dc68b216cbf5","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"6953f0478b875ad520eb5d95bbf6004b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"a6c339e4de0ed66b0365a64d35f9defa","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"8277e9ec0df51aafdb0925893c09043d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"1781add41157583ba30229bd23158cf8","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"8bdb99de093f54c200c0d81972e34cd3","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Polaromonas",NA
"45c3d7d6eabab7ad5c409fc8b030df3d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"fb7b01a3c9762c0c62c611445c5e9f08","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","uncultured",NA
"213a7031b9ecf2313c421aac5fe7c84c","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"078efdf3e9b050fdcc54ff21bd63a910","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Polaromonas",NA
"97185f60b3628a34000b7c3cfe924b41","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"c11cf6c88493383ac726aa9d21959d1f","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"5699d15163a2e72c6dcb23fbc7a71725","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Polaromonas",NA
"3dbe29252140e7481c6a4b64309ae572","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Polaromonas",NA
"5652c9ed95c98e9a428a4f747ee2effe","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Polaromonas",NA
"60e0e7e40ada467a4ac5faaeab3a09ef","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"8df334ecbb679128242e19b42834085c","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Rhodoferax",NA
"d7819f3730f52c50563c69a353458a37","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Rhodoferax",NA
"5e4f2d21d039d6f938a34e002f575643","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"5dcdd2e90ce3c3cadbfa1df95b3cf225","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"e4479d418b3df9b71c48eb3b18329f8a","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"5a4f60fe90881fbc6f3b4cdc9f57e20d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"e4c27fc156f075764ff5202bb6d79cf2","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Hydrogenophaga",NA
"bc205dd3918c6d60231321c4f6742564","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Hydrogenophaga",NA
"b5e5f64d6eec3603d4f5f6b6074e2b68","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Hydrogenophaga",NA
"41db4572d25e5d5fce3140ba4460ff75","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"ca4fec5982c3e1eb502300070835fadc","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"17a72ed097983985c693b07e5477e156","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"72bf1e9a6bcac61ee15447e55e287c51","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Leptothrix",NA
"17f6929e68023efa510e843dbabbec01","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Rhizobacter",NA
"afc23ce8914d051625e824f2e5dcd80a","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"0cd8cdac40c2df03cf6735277d0778d4","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"44db0e3048a2c856ef96e2a04a425526","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"bee21604d859dcfc4798a70e8d081b70","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"3921578e634364395d06f59499feeed8","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"107c51b56e9a48cb9ce9c715952aa19d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"21e0ade0c0421ff9f9f4961a500708e0","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Inhella","uncultured bacterium"
"284eb9cfc23c2cac64807db7eb2dab1c","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales",NA,NA,NA
"d587056df00ea43f6561052bf9534554","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","966-1","metagenome"
"f1f337485b1576945a3b560ac51e61da","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","966-1","metagenome"
"9e1a46d3c0a101a39dcae5ff791d0c3b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","A21b","uncultured bacterium","uncultured bacterium"
"1038893f8aaa65baf4dc4f3bace917f4","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","SC-I-84","metagenome","metagenome"
"fdb586970bd5a0d7232520e669c7fea2","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia",NA
"6bd0e56784e88a812da9e2b8b043c5bc","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia",NA
"7db7f6e7e1e2bad4decbab9b5dd654e7","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Massilia",NA
"0f564a7e778acee4f43ff3f4106fe9b2","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Nitrosomonas",NA
"c2217fe4b884c1ae6e89bed398ce6808","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Nitrosospira",NA
"131b960fd742753d97687cc2a3c5395f","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Nitrosospira",NA
"82daa3cff6b0f9ceed1960a920984188","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","Nitrosospira",NA
"00fdb51c4bc46c069cff1acc74ddf53b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Hydrogenophilaceae","Thiobacillus",NA
"818f1179f8036cfbaa28fffaf1ca288f","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales",NA,NA,NA
"6eb41912d5b662ffb79b2fc03125b8d4","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Rhodocyclaceae","Denitratisoma","uncultured soil bacterium"
"5a0e8870b39073021761a85e0ecca7bc","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","[Aquaspirillum] arcticum group","uncultured bacterium"
"bc84b294c809731d5e8d54887762f977","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","[Aquaspirillum] arcticum group","uncultured bacterium"
"17776fcbb511f1289d71eaf6976140c0","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","uncultured","uncultured Oxalobacteraceae bacterium"
"a16ef910f3908c10e97643ebfb4d0e8c","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Gallionellaceae",NA,NA
"750763bd444713e33cf8285c4aefc03d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","AAP99","uncultured bacterium"
"a8c472e72b8cb2ee1db0c53d321c376b","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","AAP99","uncultured bacterium"
"2f4a4ee0f2b00fa9e3ad2afb467e21dc","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"58953b2d164fff7d11ceaa256ed45837","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Herminiimonas",NA
"6618d24ec654f44cba7953e787109095","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Undibacterium","uncultured bacterium"
"dc8324e26a2810cdf44f34c2c12fc664","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Undibacterium",NA
"44e69b4560d41b321d27f3a07c696f3e","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"0ed2ac11bbeeda659e62b4bfac709fff","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"76fb5ed559431c187dbd1f24d49806b3","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Actimicrobium","uncultured bacterium"
"c31135843492a9518572434145cede5c","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"74f1e661ce9e69df5ac42404e372698d","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae",NA,NA
"36be907a35833d549409d5891cb7e557","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Burkholderiaceae","Limnobacter","metagenome"
"73d4a2a9716528c39977afcda34a3978","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera","uncultured bacterium"
"6c1c6289a78caa8b401c16d5e373b032","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera",NA
"86ff9cd6075af8e133e020580395d8d7","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera",NA
"2c5d1f7dfe7cee3635da10cb8ae3a244","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera","uncultured bacterium"
"c3fdbd2fd6157f56d4013cb168b4c451","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Methylophilaceae","Methylotenera","uncultured bacterium"
"545d4af64202592c0648f0fb2ed037b0","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales","Nitrosomonadaceae","MND1","metagenome"
"29045c24cbf7c293ac2171704b7cb7fc","Bacteria","Proteobacteria","Gammaproteobacteria","Betaproteobacteriales",NA,NA,NA
"344fd0c76b066c9242e32625fd7c15ae","Bacteria","Proteobacteria",NA,NA,NA,NA,NA
"065e52ff995072fef04d059bf84c4334","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27 clade","uncultured Myxococcales bacterium"
"cc3cfd08179b664bf3ff2dd4e4dd0dbb","Bacteria","Proteobacteria","Deltaproteobacteria","Bdellovibrionales","Bdellovibrionaceae","OM27 clade",NA
"de1473c772a64acc61cc829de30fc2cb","Bacteria","Proteobacteria","Gammaproteobacteria","CCM19a","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"b2e4ada0d2653d55587157c9589dfd6e","Bacteria","Proteobacteria","Gammaproteobacteria",NA,NA,NA,NA
"38b14eceebd77c3e12af91914989e901","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Candidatus Ovatusbacter","uncultured proteobacterium"
"940952349e5ba7fc5a624b7fc4101b7d","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","uncultured bacterium","uncultured bacterium"
"a2cf1b3c44d03ba6cbf43db8eb97c020","Bacteria","Proteobacteria","Gammaproteobacteria","Legionellales","Legionellaceae","Legionella",NA
"860511fa27449f1db890a447e6dc7a37","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured bacterium"
"21eaf002610fd7762cb847f71341c88f","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured bacterium"
"8c0b41fc1e079649180b4f56c99d1549","Bacteria","Proteobacteria","Gammaproteobacteria","Diplorickettsiales","Diplorickettsiaceae","uncultured","uncultured bacterium"
"adb0314be5f9fd7fe2b0340772d2dd3f","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"b1baa642070b04408c252b0b046feaa7","Bacteria","Proteobacteria","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas",NA
"3d29d37a5c2e06aa8f5365f8b8a166ad","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio",NA
"9c1f5f646d7d6764ff879b06407ad35e","Bacteria","Proteobacteria","Gammaproteobacteria","Cellvibrionales","Cellvibrionaceae","Cellvibrio","uncultured Cellvibrio sp."
"a1e6c9e8e5b1cb4bb9af792441da2e7b","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter",NA
"c6de96168faeef7f63768e1863870aee","Bacteria","Proteobacteria","Gammaproteobacteria","Alteromonadales","Marinobacteraceae","Marinobacter",NA
"752b9e4d8616f403467e057d55a3852f","Bacteria","Proteobacteria","Gammaproteobacteria","WD260","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"823c089e2558e35da7abef13c79157f7","Bacteria","Proteobacteria","Gammaproteobacteria","WD260","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"78b3052fe86de693c24967d274cafcfd","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","metagenome"
"f50c1efd2f149f2882af0e349078269f","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","Acidibacter","uncultured bacterium"
"d899d2369d83913c287ce1b277421709","Bacteria","Proteobacteria","Gammaproteobacteria","Xanthomonadales","Rhodanobacteraceae","uncultured","Lysobacter sp."
"6166df2af9307f280f557ce493f56ccf","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","uncultured",NA
"7e06ed21089516fdd126bc185ea6ecb9","Bacteria","Proteobacteria","Gammaproteobacteria","Gammaproteobacteria Incertae Sedis","Unknown Family","uncultured",NA
"0cb0f72a88f56578bc7b90c32de859b6","Bacteria","Actinobacteria","Nitriliruptoria","Nitriliruptorales","Nitriliruptoraceae","uncultured bacterium","uncultured bacterium"
"fab535b6a30af85eea31e0861117195f","Bacteria","Actinobacteria","Nitriliruptoria","Euzebyales","Euzebyaceae","uncultured","uncultured Actinomycetales bacterium"
"b025803973068b1e7b479ad12bdb7da2","Bacteria","Actinobacteria","Acidimicrobiia","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"4dfded20fdde5cd635bcaa14cbe74e84","Bacteria","Actinobacteria","Acidimicrobiia","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"98ec830eb4f2b9bfc5d6d5687d718963","Bacteria","Actinobacteria","Acidimicrobiia","uncultured","uncultured bacterium","uncultured bacterium","uncultured bacterium"
"6dee74d185a02dd6aa11ee677097699a","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Ilumatobacteraceae","uncultured","uncultured actinobacterium"
"78b162efc86de81f27dbdcbebd0b2b1a","Bacteria","Actinobacteria",NA,NA,NA,NA,NA
"7851461b49f0869294e6b58709d8113b","Bacteria","Actinobacteria","Acidimicrobiia","uncultured",NA,NA,NA
"042e976d21e651984788f074e5b69816","Bacteria","Actinobacteria","Acidimicrobiia","uncultured",NA,NA,NA
"4885c60f5b9ea3ff6aaac86ee375b9b1","Bacteria","Actinobacteria","Acidimicrobiia","Microtrichales","Iamiaceae","Iamia","metagenome"
